comment_id,用戶名稱,留言內容,留言時間
143,Siemen Siemen Lin,"跟公眾人物沒關係，主要是別人依照規定盡國家義務，而身為父親以後怎麼面對自己的小孩，這才是重點。
…你小孩長大如果知道父親是這樣，這比上銬還受傷。",5週
144,林冠岑,"台灣違法成本好低，不難預料其可繼續演藝生涯輕鬆賺錢，對於遵紀守法的市民非常不公。
5週",讚
145,Brian Chu,真男人！誠心面對,5週
146,I Need Cash Flow,"希望你不要出現在螢光幕了
5週",讚
147,李其中,你最後還是有去當完兵照制度走完，比其他的好多了，加油,5週
148,Angela Lin,有真心覺得抱歉嗎？,5週
149,陳零,"吼？政府單位做業績罷了，你認真就輸了自己人生，法律要罰就罰，罰完就翻頁，繼續自己人生家庭，腐爛的官員，還期待什麼（笑），當兵？職業軍人？退休老兵？諷刺-----很諷刺-----
藝人業績做完了，輪動下一個族群，在做業績政見----（笑）。小事一件繼續在陽光下生活才是王道。時代真的變了@&@",5週
150,莫名,"為什麼不提前自首
為什麼不提前自首
為什麼不提前自首",5週
151,王翔瑋,"假人設，看起來多數藝人螢光幕前的樣子都是假的
5週",讚
152,盧旻呈,"呃，你有沒有想過要是某人會開特斯拉車門就好了，嘻嘻嘻
5週
讚",回覆
153,陳宥銓,期待你的新作品,5週
154,黃玉琴,現在說得太多也沒人會留你啦,5週
155,王龍龍,是男人何必逃兵 怎麼教育下一代要誠實,5週
156,強尼太浦,放心吧，妳也只是執政黨要壓南部骯髒新聞的犧牲而已，台灣沒什麼好藝人了，就這樣被犧牲，很無言,5週
157,Image Li,加油！,5週
158,Johnny W. Chuang,我覺得應該修法女性也要服兵役，然後留言區就會安靜一半了…,5週
159,Martin Ma,沒想到這麼爛,5週
160,梁耀輝,失望了,5週
161,Mike Lee,"你們這些人 已經比一般百姓過的還要好非常多 衣食無虞
還要逃兵役
可恥 劣跡藝人
應該永遠滾出演藝圈
5週",讚
162,黃琮閔,"製造假病例賺取免役或減役資格，就跟詐騙集團沒兩樣，欺騙別人獲取自己最大利益，別人乖乖當兵，就像乖乖賺錢一樣，都傻子，現在東窗事發，對那些乖乖去當兵的普通人，當然有相對剝奪感，被鞭也不意外。
以這些藝人當初的服役制度，應該介於一年上下，逃避兵役的役期，在外賺取的收入，扣除買通假病例的酬庸和現在的交保金額，應該還有找，聰明。
當初面對兵役時我爸癌症末期，是有資格申請替代役，但因為還要申請、排隊、審核、分發，不想拖太久，毅然決然離家去正常服役一年，還好我爸有等我退伍後一年才過世，每個人都有自己的苦衷，但欺騙法律制度，觸法犯法就要有心理準備被制裁與批判。
5週
讚",回覆
163,為遠,"好了啦杰楷 懶趴壓著去當一當吧
5週",讚
164,王景揚,應該最後也只是罰罰錢了事，真爽。像我們這種當好當滿三不五時還要被教召感覺跟笨蛋一樣,5週
165,YC Wang,簽下去啦,5週
166,Daniel Wei,"可恥的
修杰楷
逃兵造假就是令人厭惡；就該關好關滿才是正義！",5週
167,Sam Tsai,請真誠的出來道歉吧,5週
168,Lin Lin,沒關係啦，知錯能改善莫大焉。但後續怎麼辦？補當兵？,5週
169,Wu Wu,"覺得當不當兵都沒差呀！現在已免兵役了，讓自願者去更有毅力也很好！且當兵的浴室、環境和生活水平非常不好,大家也得睡一起,對於愛乾淨的人，真的很崩潰！",5週
170,CM UY,"姊
當個男人吧⋯⋯給老娘去當兵",5週
171,高玉鳳,"妳不是沒魅力，只是沒用對「心法」。
這堂課，教妳讓男人從第一次對話就起化學反應。
懂他、撩他、馴他——妳才是女王。
https://reurl.cc/XQdErM
#征服男人
#讓他離不開妳
#魅力女王養成術
#讓他主動而妳掌控",5週
172,鄭智懋,學弟，保重啊⋯⋯,5週
173,Kai Kai,我是覺得 抓詐騙有這麼勤就好了,5週
174,張多多,"取之社會
卻不想盡國民義務
可恥！",5週
175,李心亭,"超扯，跟那些偽造病歷逃兵役的人加油的人，是鼓勵以後所有人都可以偽造，做假，犯法去做任何事情，來達到目的嗎？這也是詐騙的一環，他現在犯的是刑事責任的刑法，是在加油莫名其妙的喔
5週",讚
176,李心亭,"一直覺得你的眼神邪邪的，卻被媒體包裝成好先生好爸爸，果不其然，就是一個心術不正走歪路的人
5週",讚
177,Lai Lien,"逃兵役的人在宣導兵役是國民義務（？）
5週",讚
178,Tom Wang,雖然跟黃子佼比起來真的沒什麼，只要勇於認錯，相信大家都會選擇原諒，但你妻子疑似亂帶風向的行為，卻讓大家生氣了！,5週
179,張新豪,沒事，錢賠一賠、進去當一當出來還是一條漢子，反正在裡面就做做假資料、掃掃地跑跑步、站站哨、東西搬出來又搬進去又搬出來再搬進去、看看莒光園地、答答數唱唱歌點點名、擦擦槍擦擦鞋折折被子打打靶、投投飲料機抽抽菸，差不多就這樣而已，時間到了就閃人。,5週
180,黃鋒民,喔,5週
181,陳揚中,這種真的是私心小惡啦，認錯就好,5週
182,王鬥鬥,"你這種身材…還閃兵…一個堂堂男子漢…
5週",讚
183,JoJo Yeung,加油,5週
184,Fantastic Grazier,不怕啦！羅志祥都沒事，還是出現大眾面前！你怕什麼？！,5週
185,Louis Chen,抓小卒上銬大肆宣揚，重大罪犯嫌疑犯可以大搖大擺的。然後噁心媒體帶風向，鋪天蓋地的掩蓋，規避兵役是制度的問題，要上銬要公審的話，麻煩所有政治人物比照辦理！,5週
186,白木喜,"退出演藝圈！這種品德！沒資格當藝人！
5週",讚
187,白木喜,"退出演藝圈！這種品德！沒資格當藝人！
5週",讚
188,C.H. Chou,功過無法相抵，誠心面對吧！,5週
189,Allen Jang,沒關係，過一陣就沒事了，繼續賺大錢。,5週
190,林貴玲,民進黨的孩子可查。太多沒當兵的好嗎。賴清德兒子都沒回來當兵有種去駡呀。叫賴德脱褲子放屁呀,5週
191,江達葛,"林貴玲
大媽，賴清德的兒子是要當幾次啊？早就退伍了。妳腦殘真的沒下限欸",5週
192,Jeng Feng Dai,"可恥
5週",讚
193,沈嘉瑩,"爸爸做了最好的示範：不要做壞事 會被警察上手銬喔
5週",讚
194,Chun Ru Huang,辛苦了，真用心良苦,5週
195,程耀,"正常服兵役的人都比較笨？
5週",讚
196,Peter Suh,我是窮人家的孩子，我只能乖乖地當國民兵教召也去。然後....,5週
197,周沛仲,"沒
人是「完人」
都已經繳錢
了事-不用害怕邪惡
之人
#只會找-「藝人」下手
齒
#確實是應該對當下所作錯誤感到抱歉
大家辛苦惹",5週
198,Liuu Abigail,"感謝寶藏男孩王大陸！還有更多寶藏
大陸尋奇
5週",讚
199,Weiwei Lin,"小孩收驚嚇是真的嗎？如果自己沒犯法，小孩要受驚嚇嗎？讓自己小孩了解自己父親就是詐騙集團請槍手去體檢很難嗎？
5週",讚
200,AwHnay Chen,"該抓的不抓啊國家
過度放大了⋯⋯",5週
201,Danny Liu,"  ·
追蹤
為什麼要向犯人 逃兵犯加油",5週
202,Robert Jackson Wang,就是一個不敢當兵的puxxy,5週
203,許小源,到監獄好好的反省，出來之後把該服的兵役好好服完。,5週
204,林美雅,"孩子受到什麼驚嚇？！
5週",讚
205,Alex Koh,"Useless guy
5週",讚
206,周躺郝,賣慘失敗,5週
207,Mavis Huang,還在說謊帶風向？不知恥，要騙不知道事情的民眾粉絲？講一套做一套，不屑,5週
208,黨翔,根本不需要道歉，台湾政府只是中国的一个省份没有行政执法权，他们不能强迫人民去强征服兵役，所以不去服兵役是没有任何问题的，所有的不服兵役的人可以团结起来，去大陆起诉台湾政府这样大陆政府就可以取缔台湾政府台湾人民就可以不用服兵役，因为大陆就不强制服兵役。,5週
209,江達葛,"黨翔
你就是黨的一個器官庫而已，知道了",5週
210,Chang Chang,快滾吧,5週
211,RahXephon,"搬小孩出來賣慘？第二波的時候怎麼不主動投案？心存僥倖還不承認，噁心
5週",讚
212,王善賢,"就你們最聰明
其他人當兵都該死",5週
213,梁詠怡,本來以為沒事 結果只是比較晚抓,5週
214,黃佑銘,這樣還有人要加油喔 這是犯罪欸,5週
215,魯智深,真的是鬼島，錯的都可以變成對的，呆灣郎可憐啊,5週
216,潘景仁,好可惜..多年累積的好形象就這樣去了 還記得以前公司還有找你代言過 那時候你真的家庭形象很好…該負的責任負完再繼續努力吧！,5週
217,Roger Kuo,到時候繳罰金就好啦！沒事,5週
218,謝銚安,沒出息，不自首被抓到才在道歉自責 笑死,5週
219,Cwei Lin,加油,5週
220,高孟辰,我當過一年兵也當過四年志願役，都是服滿退伍沒有離開過，但我要很中肯的說一句，台灣這破兵不當才是對的，浪費時間,5週
221,林家增,這幾年賺到的錢捐給公益我就信～,5週
222,羅功政,佩服佩服佩服。成功的轉移輿論焦點。收錢的媒體也真配合啊。貪汙舞弊，哇～就當作沒發生事情一樣。,5週
223,Chia Hsieh,警方有提早通知 就不該扯到小孩受到驚嚇來博取同情和轉移焦點,5週
224,許大狸,還是加油啦,5週
225,邱喆,了不起，負責,5週
226,裴善琇,真無聊，集體製造假新聞，都看膩了，集體婊人也常態，無聊集體自編自導自演罷了，反正，說什麽就弄人，看到都假的，關係也假的，什麽都假的，卻覺得你所有人高高在上，假人假面假關係，不往來，又怎樣呢,5週
227,温凱傑,"還有第四第五波 都沒有一個帶種的人要出來自首
5週",讚
228,Whale Chen,沒出息 當兵都要逃,5週
229,王瑞賢,原來還有另一面，真是失望餒,5週
230,周小華,加油,5週
231,陳亮劍,快去重當兵啦！在那自責什麼鬼,5週
232,Xing Run,"一堆人還在護航
犯錯就是犯錯還能因人而異啊",5週
233,路人甲,叫你們自首你們裝死裝傻，被拘提上銬老婆還演戲說在孩子面前被銬，要不要臉啊?,5週
234,彭競諄,當過兵的都知道，雖然是應盡的義務，但真的是白白浪費兩年生命，我不相信掃地、除草、擦油漆就能保家衛國。,5週
235,James Huang,只能說台灣人對不同人犯一樣錯的容忍度可以差這麼多,5週
236,江達葛,"James Huang
看看藍白粉對藍營執政的縣市發生災難後的護航就知道了，台灣某些人真的無救",5週
237,賴皮狗,兩岸統一了，自然就不用當兵,5週
238,賴皮狗,如果女人也要當兵....應該會懷孕逃兵,5週
239,Hanji Hung,都是話術，不用坐牢，道歉演一下，時間久就忘了！,5週
240,陳金生,"先關5年 不得假釋
5週",讚
241,劉家綺,"  ·
追蹤
笑死
閃兵欸
5週",讚
242,徐士翔,滾進去關啦 有點錢就想搞特權,5週
243,朱特里,本人臉很小,5週
244,林春景,只想確定 被上銬的時候 有沒有被小朋友看到 如果沒有 一起道歉吧！亂說說什麼小孩被驚嚇,5週
245,文文林,回去補完兵役就好了～,5週
246,陳家弘,以後你孩子長大成人要服兵役的話，身為父親的你該怎麼教育孩子？,5週
247,蔡清輝,驚嚇到你家人！？？！,5週
248,黃孝穎,應該不只這些人吧,5週
249,Allen Wxh,逃兵，還是被抓到了,5週
250,Wen Yueh Chang,"丟臉 笑死
是不是男人",5週
251,Yu-chi Lin,沒什麼好說的、只能說加油吧！但現在犯的罪也應該受到法律制裁！,5週
252,孫靜芬,他們是專門找那些去大陸賺錢的藝人,5週
253,周大仁,"瞎妹會繼續挺你的
放心",5週
254,凱文大叔教你寫程式,比較好奇怎麼都只有藝人？其他政治人物呢？,5週
255,Lily Heh,態度決定高度,5週
256,TzYu Jau,失望,5週
257,王文華,可惡！逃兵爛咖就該抓去關，關完還是要去當兵，就算太老也該去當後勤兵。,5週
258,李俊南,"我就想知道
官的兒子都不用查嗎，反正目前聚焦藝人就對了",5週
259,毛建翔,"你真的是有夠沒用
5週",讚
260,Jack Hsieh,沒當兵真的很可惜，難得經驗，以你的體能ok的,5週
261,陳曉彤,"逃兵 在戰場上就是死罪
5週",讚
262,Aurora Liu,有逃兵還是趕快自首吧,5週
263,賴燁,其實最後的結果應該都是罰款而已，再多付一筆的意思。,5週
264,賴宗毅,"品德惡劣，戲子！原來很會慌的！
5週",讚
265,許勲,"真棒
！加油
！",5週
266,Masa Mura,我覺得中華民國逃兵沒什麼大不了的，當過兵的我深深覺得那只是浪費義務役男子的人生去讓志願役有事幹而已，一天到晚幹一些沒用的事情陪官僚做戲，義務役可以廢除了。可以選擇我相信每個義務役都願意逃兵只是差在你有沒有那個機會而已。,5週
267,Jacy Lai,加油,5週
268,李比比,"這一波的藝人閃兵案，好老公坤達、好爸爸修杰楷、暖男陳柏霖、Energy書偉、棒棒堂小杰紛紛中箭下馬。
比起王大陸被抓，各界反應「好像不太意外」這次五位都是形象佳的代表，反而大家覺得難以接受。
我們從中可以學到什麼？
1.螢幕前和螢幕後的人生，真的不一樣，不要把想像當真實。
2.當你決定做壞事的時候，就要想有一天可能會被抓。
3.如果你希望有一天能站上高峰，現在的你千萬別做壞事。
4.「人設」最好跟真實的自己一樣，以免被發現表裡不一，眾人失望與譴責越深。
5.年輕時做錯事怎麼辦？請第一時間「自己承認」，不要等到被發現才狼狽坦承。
6.如果來不及承認，就被抓包了怎麼辦？不再說謊、誠懇道歉、深切反省、努力彌補，沒有其他了。
7.扎扎實實過人生、該盡的義務就乖乖盡，跳過的坎總有一天會反撲，現在走的每一步都算數。
8.現在的損失，也許是你以後的資本。
當兵浪費時間、少賺了很多錢？
看看「涼山鬼」顏志琳現成當兵楷模，形象暴升。這一波被抓的五位，加上之前其他波藝人，之前賺進大批代言費，現在賠慘了。
9.被抓包犯錯以後還有機會嗎？有。但請深切記住教訓，接受懲罰，絕不再犯，因為你不會有第二次機會。
希望其他還在僥倖自己閃兵的人，不管你是藝人、富二代、還是一般人....
快點出來承認、自首，不然被爆第四波、第五波，那就真的想哭但是哭不出來了！
5週",讚
269,朱島暉,享受其他義務兵成果的人，不值一提,5週
270,Mary Yang,"光是娶到賈靜雯
就是人生勝利組了
根本不用理會輿論",5週
271,Leo Zheng,"你們不跟警察道歉嗎？
5週",讚
272,Kay Chen,"如果能把當初牽線或這個閃兵集團拱出來，那麽就可以感受到你的歉意。
反之，如果說忘記了，說時間太久 ⋯，那麽就只是表面功夫而已。
5週",讚
273,Larry Lai,"一堆假正義魔人，你沒當兵到底損害到他們什麼了，然後對於真正應該發出聲音的事情，因為害怕被處理所以只敢當啞巴。
台灣人就是這樣習慣找柿子軟的吃。",5週
274,Terry Cahi Wen,當兵真的是要人命嗎？ 真的不懂為什麼要花錢逃兵…難道那些身穿軍服的人都該死？,5週
275,張秋雯,"明明有主動投案自首的機會，故意不理，現在卻說要道歉小孩子受到驚嚇為什麼一副受害者的心態呢？￼
5週",讚
276,劉騰騰,所以到底在哪裡上銬？,5週
277,Samuel Shih,現在才被抓運氣不錯了，以前還有軍法的時候是先關，出來後再把役期補完，回役兵就是這樣來的,5週
278,Ailsa Chen,"後來警方澄清沒有在小孩面前上銬，您應該道歉的是經紀公司為何要第一時間發稿說在小孩面前？
是要造成大眾對執法人員的不好觀感嗎？",5週
